Reconstruction error,Residual variance,Output dimension,Number of neighbors,KNN Accuracy,KNN F1 measure,KNN accuracy std,KNN F1 measure std
2.9181480989422403e-16,0.7762623864202911,3.0,18.0,70.23044820011272,0.5777474255198711,1.9618475894910248,0.04160864149297739
2.710456781780246e-13,0.8357072454064874,4.0,18.0,64.44753766198862,0.42504892716368337,2.3911575239502443,0.026841332686028604
2.112589448984641e-18,0.9647041900180078,1.0,20.0,58.453852929772616,0.28677657579732263,1.618116032765846,0.029442427387908712
2.1861888431737176e-16,0.9695171921641574,2.0,20.0,63.490633739741924,0.4678550155789113,2.3076077231789007,0.027794679085580396
9.87106930181147e-16,0.9685233419062392,3.0,20.0,67.10094175262189,0.5398954184598896,2.115774395492969,0.02560364791485314
1.988229664140121e-12,0.9238974277716088,4.0,20.0,64.18761040417509,0.4450491393887875,1.5517435076571595,0.038191631610835816
6.2806832731652596e-18,0.9049756144469172,1.0,22.0,69.75180144888496,0.5695717115261625,1.8135754589999296,0.029342523672984462
1.4595630127437497e-14,0.9503995338130848,2.0,22.0,68.0149353463288,0.5388243096419818,1.5038159098321549,0.019390417676296446
2.523694701735237e-13,0.8541461489584539,3.0,22.0,70.7079488129413,0.5882822829347413,1.2042863655124054,0.021044213718590745
3.2025706451286066e-10,0.6982805351211414,4.0,22.0,78.53245299712725,0.7246411963075199,1.2913837520912408,0.01627397825681369
2.9683949099714183e-16,0.4784223062112011,1.0,24.0,62.97201268930136,0.4165354936389618,1.7407700180009704,0.03153491318121472
2.717123585196841e-16,0.4784256659417682,2.0,24.0,61.887605493327506,0.4012532034243345,1.4056799022507576,0.0420173186333075
5.103154416871862e-12,0.4893969369829961,3.0,24.0,71.57779779102269,0.6036366559677896,2.1371169561635504,0.019890774179601486
5.156595123953114e-11,0.5875690432856355,4.0,24.0,74.14075824719319,0.6417532371240781,1.3220314258136454,0.015099633083579837
1.3425656774485605e-17,0.6480987878433787,1.0,26.0,59.32256768699285,0.3321314253714069,0.6422082964459302,0.01583492111895363
1.2879801209376664e-16,0.6481413292309269,2.0,26.0,60.32134285174767,0.3417021696036864,1.058036267623382,0.02746589908374966
2.098620557394411e-11,0.630248806492401,3.0,26.0,66.70879310886855,0.5091613781300242,1.8779186271000292,0.029758446477791606
3.060657353397541e-09,0.5833592545459514,4.0,26.0,69.53431706445559,0.5788260893216097,1.3059659861523385,0.020027321206222262
1.5039727401297412e-17,0.8492509747441395,1.0,28.0,61.23533274690828,0.3436029273801191,1.3459558980274702,0.030727937526632363
5.5213897843277115e-14,0.9965245463929154,2.0,28.0,61.235522605617625,0.3047129834257684,0.9024736043471258,0.02862851029634057
7.671206299335162e-11,0.6278856579200012,3.0,28.0,59.540339119708996,0.31037326443266494,0.980240358131696,0.028506073798901244
1.5810231756988189e-09,0.5279710714710875,4.0,28.0,64.31984083100579,0.4421279529818428,1.830410190150845,0.017164900718519022
2.020375270022517e-16,0.6618837413113954,1.0,30.0,64.54072869991782,0.4405760592249014,2.4457187508737293,0.0429830720135396
3.3102338698779505e-11,0.6952763203201815,2.0,30.0,80.3129859864136,0.7355078415819291,1.1534913431369345,0.021259957632614467
3.3102264729818594e-11,0.6950954499549391,3.0,30.0,80.96431067213476,0.746753752220377,1.4582435931670414,0.019414670058137386
4.361436712481708e-09,0.5976822376886355,4.0,30.0,81.74701902306188,0.7557591918845269,1.1566403470582258,0.0209745740274243
1.735072920541706e-18,0.44416580590257415,1.0,32.0,61.19299158354697,0.3570307066815133,2.07795707280511,0.026360307923491567
2.1609511721036024e-15,0.6674330768205619,2.0,32.0,60.799228113390036,0.3555862595978182,0.6459649892751305,0.011946274351670463
1.203517761423678e-11,0.5623334143513679,3.0,32.0,62.6262643634586,0.41861955455429617,0.9876949378430472,0.014609899851424997
9.525838316721466e-09,0.4234521151800743,4.0,32.0,72.88224568333416,0.6155291400848626,1.5344716727669137,0.024849823064975282
1.1220699412816466e-16,0.3611768189669729,1.0,34.0,83.96781504474113,0.7837543280235464,2.875618222979522,0.042549744850168165
1.9503778266945009e-13,0.6009446206550902,2.0,34.0,81.96544982439096,0.7590203404854974,0.8464479216222249,0.013597393986922435
1.3298601285667124e-11,0.48749852905223706,3.0,34.0,83.66006784366738,0.7794895071972223,2.0968707947653398,0.03253939563163797
2.1687893344964025e-08,0.4855386173452168,4.0,34.0,83.00760811518589,0.767500744242789,1.259910572944652,0.015512698968998056
1.6896471156933138e-17,0.6210047049854016,1.0,36.0,60.67191223267472,0.3703633360548512,2.2051109591279627,0.04454344933004528
9.311695660139174e-12,0.9920147620608392,2.0,36.0,59.453853751671794,0.3450383641724106,1.048072397775462,0.0180727247674945
1.4112836378745387e-10,0.6892570216098979,3.0,36.0,66.35945349458173,0.4900983518281832,2.8564039025953987,0.0485164356478692
1.1348741204195452e-08,0.6696879858876242,4.0,36.0,67.92675070174778,0.5317857479887433,1.7967470735532731,0.03780106206001885
2.7718780296247884e-14,0.8408964988954278,1.0,38.0,59.669451466545524,0.3556042496280792,1.0238599935674844,0.026283951895974784
3.205221314717194e-11,0.6331619360423879,2.0,38.0,65.88487288404625,0.5192423710200579,1.0563468512052876,0.02149904012702764
4.3313195445649364e-10,0.7040452442384053,3.0,38.0,64.32003110066476,0.4857801170585003,0.6944282377689449,0.02331657901539193
2.858063036175741e-08,0.6398135888069174,4.0,38.0,81.22905693028466,0.7468571006976733,2.248793185821284,0.02960310094663508
4.96265060095992e-14,0.9379550689618084,1.0,40.0,66.44773245209304,0.5095070662459774,1.3194513455586072,0.017125912728758234
2.703732900184047e-10,0.6633531416650655,2.0,40.0,81.18246387701757,0.7429913893626278,2.0759695049474742,0.03348108237895059
1.155517051746714e-09,0.7398279564588887,3.0,40.0,79.22432648958439,0.7082490654837063,1.3563683348981987,0.02193812216249778
8.546029071173098e-08,0.663191952416905,4.0,40.0,82.31205066515273,0.756832849009794,1.431471755324542,0.02369943587758004
1.5498238845251346e-12,0.7549012767859076,1.0,42.0,70.75105105493842,0.5907041788586948,1.6001705162564144,0.02141194585281611
4.1523179498867725e-10,0.44258711073194257,2.0,42.0,78.6646830130084,0.712698148497551,2.107757353084673,0.028656188673450364
4.152317901211508e-10,0.44258711073193424,3.0,42.0,78.4861424717015,0.7109501380073688,2.4423748214797625,0.03807969609736767
1.148376735825319e-07,0.5064756423069658,4.0,42.0,83.17943723330656,0.7768946725303689,2.7649919276478867,0.03989864122293377
1.379549091697826e-10,0.4841923568517077,1.0,44.0,77.53226560411542,0.6838541184509975,2.5819459764137536,0.035791599348848735
1.473382332287257e-09,0.49322513308021204,2.0,44.0,80.13803467880281,0.7271217484857093,1.529307021736272,0.019748557787427345
2.313912476253071e-08,0.470131370343591,3.0,44.0,85.26725366705729,0.8040395711174236,0.9053699904942968,0.009434538589931584
2.1266639796103876e-07,0.4529657544031563,4.0,44.0,85.91905073932912,0.8125147760229121,1.2486366800397473,0.016487996215458062
9.346493653830072e-11,0.7015477907223622,1.0,46.0,63.01549423776762,0.4320897396709892,2.0039187648097667,0.02947591891968396
1.2440463080084628e-09,0.6648637592460049,2.0,46.0,69.83885721494944,0.5780928286564332,2.1486236826285023,0.023278942904258648
1.0044751396497006e-08,0.43198776880589307,3.0,46.0,85.2271776578216,0.8045388797340882,2.4566682057503293,0.03010211355584195
6.766797512001583e-08,0.5037985643284963,4.0,46.0,84.22623000807309,0.7886457815540175,1.5745642958749708,0.02932852544862227
7.971448717065791e-11,0.5346609792726137,1.0,48.0,80.65892252716736,0.7458528939720617,1.5593630124809938,0.013586586128362232
8.530913183872536e-10,0.4388955230388796,2.0,48.0,86.74523817302497,0.8267294303404351,1.343296402502127,0.016218665174936024
9.65170932155118e-08,0.4675622634818353,3.0,48.0,87.57075843006572,0.8358072517633899,0.7286654967404103,0.009759845988802512
2.883208497276114e-07,0.3225263432312432,4.0,48.0,87.74429504372196,0.8382993084234659,1.2952384748023211,0.014988210884819303
5.07578462637598e-11,0.8788761550220997,1.0,50.0,71.83716245885111,0.6169251007566625,1.6546425525152355,0.02081775402803127
2.084774278521957e-08,0.8482092361815029,2.0,50.0,76.35711621880353,0.690012088949566,1.0086964909413323,0.01645220339318813
2.988410264107689e-07,0.6087163612006942,3.0,50.0,88.30856725097533,0.8466819952910685,0.8749835388554787,0.013570505278662576
9.234960344092793e-07,0.660224558104066,4.0,50.0,88.52700175085072,0.8521568117666389,1.6385262203885114,0.019794133544773072
1.5448576561164447e-10,0.8832061389327336,1.0,52.0,73.62147454054296,0.6401644572770967,1.0363381254995252,0.025206078665082853
1.5823464827972414e-07,0.7460887398831975,2.0,52.0,86.70119526742235,0.8276635299187287,2.146178359053973,0.029405765470497187
4.964410310021973e-07,0.7325134979028902,3.0,52.0,88.09212113067845,0.8426085016290366,0.16221010702420105,0.0042541243426843095
1.1995762632384873e-06,0.6787408031822753,4.0,52.0,89.30819493064917,0.860523679122817,1.168221343699038,0.016742453536762514
1.2926989173129766e-09,0.897263613917567,1.0,54.0,58.277858426634296,0.3340868560075275,1.2360655229858932,0.017353419992182158
1.292428658545339e-07,0.6944013231801078,2.0,54.0,86.17907313197212,0.8187178842117591,1.1810078113191205,0.018956315425417054
5.28533067217149e-07,0.7112106234960809,3.0,54.0,87.3964669020175,0.8332702497908995,1.1939337410417472,0.014222850561429516
1.3753825525381798e-06,0.6667686463207527,4.0,54.0,88.31093247132547,0.8501606220633446,1.3594409572751855,0.01601780126589262
2.543947422615415e-09,0.8788636511573213,1.0,56.0,59.62578334696659,0.3697747017533978,0.416014805418932,0.014250007269065891
1.797660267675503e-07,0.7214589517067495,2.0,56.0,84.52897204864739,0.7997690463284888,1.6851837090033317,0.01967117472092109
5.447305782643539e-07,0.7527876407148983,3.0,56.0,84.22500352902959,0.7973640009173261,0.9456789678385296,0.013196789472457443
1.432713999422465e-06,0.5864519533367125,4.0,56.0,89.00460078610546,0.8583463060181581,0.7627611042138671,0.007585700950659677
1.563206383636052e-09,0.8321159867283366,1.0,58.0,76.31250332612322,0.6916924360945289,1.527517891634511,0.015952678886138032
2.4413354116575274e-07,0.7857410076570241,2.0,58.0,80.09285426474236,0.7385055714382669,1.7962300997249612,0.022163336858024005
6.811303672221056e-07,0.7543123870935909,3.0,58.0,87.44089281263555,0.8396334789994906,1.1475302120571391,0.015478144157451253
1.707675138277734e-06,0.5786955581660371,4.0,58.0,88.87539289348987,0.856947097145009,0.7918799455275728,0.010271082887202009
3.10246680264098e-08,0.9513139132875564,1.0,60.0,64.10141290632384,0.4678221425672319,2.638462494465702,0.03387274891708009
2.285717989681837e-07,0.7902320227308639,2.0,60.0,85.26876431774045,0.811050817007585,1.473044031905038,0.01666130852804075
8.895609416684019e-07,0.7498005282541802,3.0,60.0,88.3972259259054,0.8517425398996711,1.1025392722359089,0.010342742345703931
1.88202143498448e-06,0.5836705983644859,4.0,60.0,89.91840411015339,0.8705978940618204,1.1230083096804329,0.0139179042244323
3.9913494178628535e-08,0.9213172482918108,1.0,62.0,65.71105497539747,0.4759766920090514,1.0036077167624031,0.025132608242618627
3.188607822307555e-07,0.8011168624731709,2.0,62.0,87.00525686712172,0.8317801834658569,0.4536065999392554,0.008024656102311744
1.1707277374438256e-06,0.6080286255774434,3.0,62.0,89.61367738854686,0.8656532115397357,0.9321444410691924,0.013376465780797028
2.1785236869036238e-06,0.3000678623064749,4.0,62.0,89.13465872794254,0.8596854518628758,0.6808216497355488,0.008711027365541859
1.5662523606889805e-07,0.7639773154830553,1.0,64.0,88.18002448026691,0.8475399261339329,0.9673409855637168,0.014179809087907738
3.572095314739708e-07,0.7952987356347706,2.0,64.0,89.2232222680431,0.8599102640880423,1.2173799352554444,0.015675108061654196
1.0855793388642466e-06,0.4476718308686376,3.0,64.0,89.09108697604185,0.8582621044587135,1.198647847882598,0.018287686943986445
2.1489766711794938e-06,0.2826897911466969,4.0,64.0,90.43976352316945,0.8766937113893464,0.9921233128715488,0.0149434157995536
4.011630457920772e-08,0.7794462976049983,1.0,66.0,71.79424925366419,0.6307999672462897,0.7293926699975358,0.02062435019364504
2.3504906162423068e-07,0.7135959635423695,2.0,66.0,85.48492955399436,0.8121428626564056,1.1152943364830938,0.01410546888155787
9.353564769505115e-07,0.4071090106415486,3.0,66.0,88.48493900583486,0.8491517429122866,1.0740339410049056,0.01252233815139415
1.8259394587869613e-06,0.2706825669726759,4.0,66.0,88.70062980079013,0.8537209165050887,1.0728576025351808,0.014085692466003259
1.5522492003111883e-08,0.6502455887792926,1.0,68.0,74.57667713149792,0.6643615273011917,0.5473360054058485,0.007201978288281719
1.3839778746332214e-07,0.6734001633666422,2.0,68.0,84.48398478089298,0.7962626741466028,1.3618836163402308,0.017984358448874426
7.267558859506177e-07,0.37500591673562855,3.0,68.0,88.17766131466473,0.8443423102788079,0.9649124057189752,0.012368863623148972
2.0490030885945587e-06,0.2990406106074963,4.0,68.0,89.82984057005281,0.8682240020777614,0.9719346868070812,0.014914045629857568
3.3592527345751665e-10,0.6345454758389952,1.0,70.0,68.5783632576549,0.5603578414541185,1.1345834523027432,0.016458321784404317
9.859467884664318e-08,0.5946647106740622,2.0,70.0,83.74607671565802,0.7898794945838248,1.4644877294156675,0.015880245457586643
8.309792726442944e-07,0.29083718911479084,3.0,70.0,88.39561644184644,0.8497982594372312,1.5538183227932405,0.01973491947361196
2.2816244822232414e-06,0.3139180162271643,4.0,70.0,87.61376718103172,0.8382354008677501,1.6847992386720512,0.02140650529833764
2.1017895049713133e-10,0.6109584055860398,1.0,71.0,72.14613860466586,0.6222467326265817,3.0360034756169565,0.04487696604358432
8.97172227337891e-08,0.6046979217204315,2.0,71.0,81.96469573189813,0.7645852763333345,1.4299588567277532,0.01849336716051021
9.6749971140407e-07,0.2810435978629241,3.0,71.0,87.0930642599815,0.8309764210415848,0.7518059751492778,0.011109214956628092
2.7076948828693576e-06,0.2964279949878877,4.0,71.0,87.31205888414448,0.8342757267176957,1.974267834589204,0.024748456013770667
3.4005124389614507e-09,0.594334583733177,1.0,73.0,71.62166234450437,0.6076243868659585,1.8181340448527,0.03500341220581885
4.7750301779016566e-08,0.6453747774629137,2.0,73.0,80.18236463269223,0.737690482576004,2.150566519670867,0.02673518945409061
9.959806919288223e-07,0.31345017509758233,3.0,73.0,86.87397039149319,0.8274664624580877,1.3836274731692983,0.022986241191810787
2.450463097941926e-06,0.30238001394954817,4.0,73.0,89.05006208420893,0.8575237020536267,1.5443024557381193,0.021040312346488826
7.285073600702302e-09,0.7869499898892259,1.0,75.0,74.18452602204704,0.6398302311444986,2.7792229770198804,0.04143562168852962
1.2184769483163883e-07,0.6818508603987371,2.0,75.0,80.35731840600052,0.7335626450109671,1.1884372584028204,0.014365491993860603
5.640202544447444e-07,0.6263017954228085,3.0,75.0,84.74617595998336,0.8011265289268799,1.1716198725245293,0.011115559955019505
1.7368108208348462e-06,0.46436462757232794,4.0,75.0,87.87463674624911,0.8422919143712466,1.6473743321378602,0.01742398090732119
2.902812814282255e-08,0.9063451553735004,1.0,77.0,69.23091401146999,0.5254337978653046,0.9988391352038972,0.02627627591079745
2.3412442449252762e-07,0.6323279832423727,2.0,77.0,76.66326133291088,0.6871702841410738,1.4672036431218516,0.01857971418525121
1.1188536369446725e-06,0.5922715811119428,3.0,77.0,81.96336795378133,0.7589152225662515,1.7165882728071686,0.022089602936149883
2.26663199137909e-06,0.4491668591662655,4.0,77.0,88.26395435829502,0.8444964614268179,1.6768646644208924,0.02145740880109031
1.5362162798565554e-08,0.8313312718320698,1.0,79.0,67.01314052400593,0.4894793691029198,1.4367056545998114,0.03306682014166109
1.528377491816106e-07,0.6346297174502225,2.0,79.0,78.8340599949412,0.7263242898837103,1.8969267695500016,0.028621083238711938
9.792144320745147e-07,0.5033877407459894,3.0,79.0,85.09343616935806,0.8043715166103056,0.9272589418826512,0.01453147671893358
1.947828637314977e-06,0.4527907174286364,4.0,79.0,87.26678867759917,0.8295859461026408,1.1673564612493514,0.017324898653692678
1.0962787001224826e-08,0.7333675503574337,1.0,81.0,78.4887856994475,0.7218899982835316,1.5670333781163142,0.021416003028893217
1.264507427804693e-07,0.6421794181654954,2.0,81.0,79.2696938857071,0.7275043974335895,1.4785275815750607,0.02024234301885516
7.795097171327371e-07,0.5095873213319961,3.0,81.0,88.35251995314354,0.8476429747547298,0.8909417258071152,0.017403872719830932
1.8935446072149548e-06,0.4771052686604641,4.0,81.0,87.83096944856933,0.8390299562925954,1.652513687763247,0.021854496969606712
1.516905949755657e-08,0.8171521997452112,1.0,83.0,84.39976497793097,0.7948906958202088,1.1862769169727445,0.01257771275168369
1.3310644173921022e-07,0.4929994401626852,2.0,83.0,85.57245606281117,0.8131656901974675,1.0762955795395868,0.015253668917497796
7.235396544800667e-07,0.4742237565949002,3.0,83.0,87.87501235417194,0.8410931516841063,0.8378056757388939,0.009936206524825691
1.8610629362063348e-06,0.4335365900958688,4.0,83.0,88.74410847260927,0.8515284768608229,0.5195297630863719,0.010201657263365542
